업체명,업종,주소,전화번호,평점,리뷰수,연락상태,나우링크URL,네이버플레이스URL,수집일시
"유지네일",네일샵,"대구광역시 중구 동성로2길 18-1 유지네일",,,,pending,https://www.nowlink.kr/store/nail-대구-5,https://open.kakao.com/me/Yuzi2882,2026-04-27T01:59:08.533Z
"대구 갓네일 만촌점",네일샵,"대구광역시 수성구 달구벌대로 2583 월드메르디앙 1층 상가",,,,pending,https://www.nowlink.kr/store/nail-대구-6,https://naver.me/FvEwBTon,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 동성로점",네일샵,"대구광역시 중구 공평로 18 1층",,,,pending,https://www.nowlink.kr/store/nail-대구-7,https://blog.naver.com/udts12,2026-04-27T01:59:08.533Z
"갓네일 범어점",네일샵,"대구광역시 수성구 상록로 15 상가 2층 갓네일 범어점",,,,pending,https://www.nowlink.kr/store/nail-대구-8,https://blog.naver.com/god_nail_2000,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 교동점",네일샵,"대구광역시 중구 공평로 85 3층",,,,pending,https://www.nowlink.kr/store/nail-대구-9,https://www.instagram.com/yebbeojilgod__gyodong/,2026-04-27T01:59:08.533Z
"유지네일",네일샵,"대구광역시 중구 동성로2길 18-1 유지네일",,,,pending,https://www.nowlink.kr/store/nail-대구-10,https://open.kakao.com/me/Yuzi2882,2026-04-27T01:59:08.533Z
"대구 갓네일 만촌점",네일샵,"대구광역시 수성구 달구벌대로 2583 월드메르디앙 1층 상가",,,,pending,https://www.nowlink.kr/store/nail-대구-11,https://naver.me/FvEwBTon,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 동성로점",네일샵,"대구광역시 중구 공평로 18 1층",,,,pending,https://www.nowlink.kr/store/nail-대구-12,https://blog.naver.com/udts12,2026-04-27T01:59:08.533Z
"갓네일 범어점",네일샵,"대구광역시 수성구 상록로 15 상가 2층 갓네일 범어점",,,,pending,https://www.nowlink.kr/store/nail-대구-13,https://blog.naver.com/god_nail_2000,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 교동점",네일샵,"대구광역시 중구 공평로 85 3층",,,,pending,https://www.nowlink.kr/store/nail-대구-14,https://www.instagram.com/yebbeojilgod__gyodong/,2026-04-27T01:59:08.533Z
"유지네일",네일샵,"대구광역시 중구 동성로2길 18-1 유지네일",,,,pending,https://www.nowlink.kr/store/nail-대구-15,https://open.kakao.com/me/Yuzi2882,2026-04-27T01:59:08.533Z
"대구 갓네일 만촌점",네일샵,"대구광역시 수성구 달구벌대로 2583 월드메르디앙 1층 상가",,,,pending,https://www.nowlink.kr/store/nail-대구-16,https://naver.me/FvEwBTon,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 동성로점",네일샵,"대구광역시 중구 공평로 18 1층",,,,pending,https://www.nowlink.kr/store/nail-대구-17,https://blog.naver.com/udts12,2026-04-27T01:59:08.533Z
"갓네일 범어점",네일샵,"대구광역시 수성구 상록로 15 상가 2층 갓네일 범어점",,,,pending,https://www.nowlink.kr/store/nail-대구-18,https://blog.naver.com/god_nail_2000,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 교동점",네일샵,"대구광역시 중구 공평로 85 3층",,,,pending,https://www.nowlink.kr/store/nail-대구-19,https://www.instagram.com/yebbeojilgod__gyodong/,2026-04-27T01:59:08.533Z
"유지네일",네일샵,"대구광역시 중구 동성로2길 18-1 유지네일",,,,pending,https://www.nowlink.kr/store/nail-대구-20,https://open.kakao.com/me/Yuzi2882,2026-04-27T01:59:08.533Z
"대구 갓네일 만촌점",네일샵,"대구광역시 수성구 달구벌대로 2583 월드메르디앙 1층 상가",,,,pending,https://www.nowlink.kr/store/nail-대구-21,https://naver.me/FvEwBTon,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 동성로점",네일샵,"대구광역시 중구 공평로 18 1층",,,,pending,https://www.nowlink.kr/store/nail-대구-22,https://blog.naver.com/udts12,2026-04-27T01:59:08.533Z
"갓네일 범어점",네일샵,"대구광역시 수성구 상록로 15 상가 2층 갓네일 범어점",,,,pending,https://www.nowlink.kr/store/nail-대구-23,https://blog.naver.com/god_nail_2000,2026-04-27T01:59:08.533Z
"예뻐질곧 네일 교동점",네일샵,"대구광역시 중구 공평로 85 3층",,,,pending,https://www.nowlink.kr/store/nail-대구-24,https://www.instagram.com/yebbeojilgod__gyodong/,2026-04-27T01:59:08.533Z
"유지네일",네일샵,"대구광역시 중구 동성로2길 18-1 유지네일",,,,pending,https://www.nowlink.kr/store/nail-대구-25,https://open.kakao.com/me/Yuzi2882,2026-04-27T01:59:08.533Z
"미공간 둔산점",네일샵,"대전광역시 서구 둔지로 11 트라이얼스타 B동 3층 305호",,,,pending,https://www.nowlink.kr/store/nail-대전-1,https://blog.naver.com/mi_gonggan_,2026-04-27T01:59:09.560Z
"후이네일 둔산점",네일샵,"대전광역시 서구 둔산북로 22 둔산라이프종합상가 2층 211호",,,,pending,https://www.nowlink.kr/store/nail-대전-2,https://www.instagram.com/huinail3,2026-04-27T01:59:09.560Z
"헤이글네일",네일샵,"대전광역시 서구 도산로 361 씨엘리오스위첸 상가동 210호",,,,pending,https://www.nowlink.kr/store/nail-대전-3,https://www.instagram.com/heigl_nail,2026-04-27T01:59:09.560Z
"둔산동 네일온",네일샵,"대전광역시 서구 대덕대로 193 하나빌딩 2층 네일온",,,,pending,https://www.nowlink.kr/store/nail-대전-4,https://www.instagram.com/nailon_nail,2026-04-27T01:59:09.560Z
"히토네일 대전탄방점",네일샵,"대전광역시 서구 계룡로 639 2층 히토네일",,,,pending,https://www.nowlink.kr/store/nail-대전-5,https://www.hitonail.com/,2026-04-27T01:59:09.560Z
"미공간 둔산점",네일샵,"대전광역시 서구 둔지로 11 트라이얼스타 B동 3층 305호",,,,pending,https://www.nowlink.kr/store/nail-대전-6,https://blog.naver.com/mi_gonggan_,2026-04-27T01:59:09.560Z
"후이네일 둔산점",네일샵,"대전광역시 서구 둔산북로 22 둔산라이프종합상가 2층 211호",,,,pending,https://www.nowlink.kr/store/nail-대전-7,https://www.instagram.com/huinail3,2026-04-27T01:59:09.560Z
"헤이글네일",네일샵,"대전광역시 서구 도산로 361 씨엘리오스위첸 상가동 210호",,,,pending,https://www.nowlink.kr/store/nail-대전-8,https://www.instagram.com/heigl_nail,2026-04-27T01:59:09.560Z
"둔산동 네일온",네일샵,"대전광역시 서구 대덕대로 193 하나빌딩 2층 네일온",,,,pending,https://www.nowlink.kr/store/nail-대전-9,https://www.instagram.com/nailon_nail,2026-04-27T01:59:09.560Z
"히토네일 대전탄방점",네일샵,"대전광역시 서구 계룡로 639 2층 히토네일",,,,pending,https://www.nowlink.kr/store/nail-대전-10,https://www.hitonail.com/,2026-04-27T01:59:09.560Z
"미공간 둔산점",네일샵,"대전광역시 서구 둔지로 11 트라이얼스타 B동 3층 305호",,,,pending,https://www.nowlink.kr/store/nail-대전-11,https://blog.naver.com/mi_gonggan_,2026-04-27T01:59:09.560Z
"후이네일 둔산점",네일샵,"대전광역시 서구 둔산북로 22 둔산라이프종합상가 2층 211호",,,,pending,https://www.nowlink.kr/store/nail-대전-12,https://www.instagram.com/huinail3,2026-04-27T01:59:09.560Z
"헤이글네일",네일샵,"대전광역시 서구 도산로 361 씨엘리오스위첸 상가동 210호",,,,pending,https://www.nowlink.kr/store/nail-대전-13,https://www.instagram.com/heigl_nail,2026-04-27T01:59:09.560Z
"둔산동 네일온",네일샵,"대전광역시 서구 대덕대로 193 하나빌딩 2층 네일온",,,,pending,https://www.nowlink.kr/store/nail-대전-14,https://www.instagram.com/nailon_nail,2026-04-27T01:59:09.560Z
"히토네일 대전탄방점",네일샵,"대전광역시 서구 계룡로 639 2층 히토네일",,,,pending,https://www.nowlink.kr/store/nail-대전-15,https://www.hitonail.com/,2026-04-27T01:59:09.560Z
"미공간 둔산점",네일샵,"대전광역시 서구 둔지로 11 트라이얼스타 B동 3층 305호",,,,pending,https://www.nowlink.kr/store/nail-대전-16,https://blog.naver.com/mi_gonggan_,2026-04-27T01:59:09.560Z
"후이네일 둔산점",네일샵,"대전광역시 서구 둔산북로 22 둔산라이프종합상가 2층 211호",,,,pending,https://www.nowlink.kr/store/nail-대전-17,https://www.instagram.com/huinail3,2026-04-27T01:59:09.560Z
"헤이글네일",네일샵,"대전광역시 서구 도산로 361 씨엘리오스위첸 상가동 210호",,,,pending,https://www.nowlink.kr/store/nail-대전-18,https://www.instagram.com/heigl_nail,2026-04-27T01:59:09.560Z
"둔산동 네일온",네일샵,"대전광역시 서구 대덕대로 193 하나빌딩 2층 네일온",,,,pending,https://www.nowlink.kr/store/nail-대전-19,https://www.instagram.com/nailon_nail,2026-04-27T01:59:09.560Z
"히토네일 대전탄방점",네일샵,"대전광역시 서구 계룡로 639 2층 히토네일",,,,pending,https://www.nowlink.kr/store/nail-대전-20,https://www.hitonail.com/,2026-04-27T01:59:09.560Z
"미공간 둔산점",네일샵,"대전광역시 서구 둔지로 11 트라이얼스타 B동 3층 305호",,,,pending,https://www.nowlink.kr/store/nail-대전-21,https://blog.naver.com/mi_gonggan_,2026-04-27T01:59:09.560Z
"후이네일 둔산점",네일샵,"대전광역시 서구 둔산북로 22 둔산라이프종합상가 2층 211호",,,,pending,https://www.nowlink.kr/store/nail-대전-22,https://www.instagram.com/huinail3,2026-04-27T01:59:09.560Z
"헤이글네일",네일샵,"대전광역시 서구 도산로 361 씨엘리오스위첸 상가동 210호",,,,pending,https://www.nowlink.kr/store/nail-대전-23,https://www.instagram.com/heigl_nail,2026-04-27T01:59:09.560Z
"둔산동 네일온",네일샵,"대전광역시 서구 대덕대로 193 하나빌딩 2층 네일온",,,,pending,https://www.nowlink.kr/store/nail-대전-24,https://www.instagram.com/nailon_nail,2026-04-27T01:59:09.560Z
"히토네일 대전탄방점",네일샵,"대전광역시 서구 계룡로 639 2층 히토네일",,,,pending,https://www.nowlink.kr/store/nail-대전-25,https://www.hitonail.com/,2026-04-27T01:59:09.560Z
"네일플롯 광주첨단점",네일샵,"광주광역시 광산구 임방울대로826번길 47 2층 201호 네일플롯",,,,pending,https://www.nowlink.kr/store/nail-광주-1,http://www.instagram.com/flot_nail,2026-04-27T01:59:10.581Z
"호시네일 광주상무점",네일샵,"광주광역시 서구 상무시민로 131 3층",,,,pending,https://www.nowlink.kr/store/nail-광주-2,https://www.instagram.com/hosinail_,2026-04-27T01:59:10.581Z
"아미네일",네일샵,"광주광역시 광산구 장신로147번길 5-8 삼우주차빌딩 1층 아미네일",,,,pending,https://www.nowlink.kr/store/nail-광주-3,https://blog.naver.com/choitattoo,2026-04-27T01:59:10.581Z
"네일더빛나 페디크루 광주전대점 내성발톱 무좀 발각질",네일샵,"광주광역시 북구 서방로9번길 12 2층 네일더빛나 전대점",,,,pending,https://www.nowlink.kr/store/nail-광주-4,https://blog.naver.com/jisu1980,2026-04-27T01:59:10.581Z
"탑티어네일 상무점",네일샵,"광주광역시 서구 상무중앙로 57 상무 S클래스 상가 1층 , 112호",,,,pending,https://www.nowlink.kr/store/nail-광주-5,http://www.instagram.com/toptier_nail.sm,2026-04-27T01:59:10.581Z
"네일플롯 광주첨단점",네일샵,"광주광역시 광산구 임방울대로826번길 47 2층 201호 네일플롯",,,,pending,https://www.nowlink.kr/store/nail-광주-6,http://www.instagram.com/flot_nail,2026-04-27T01:59:10.581Z
"호시네일 광주상무점",네일샵,"광주광역시 서구 상무시민로 131 3층",,,,pending,https://www.nowlink.kr/store/nail-광주-7,https://www.instagram.com/hosinail_,2026-04-27T01:59:10.581Z
"아미네일",네일샵,"광주광역시 광산구 장신로147번길 5-8 삼우주차빌딩 1층 아미네일",,,,pending,https://www.nowlink.kr/store/nail-광주-8,https://blog.naver.com/choitattoo,2026-04-27T01:59:10.581Z
"네일더빛나 페디크루 광주전대점 내성발톱 무좀 발각질",네일샵,"광주광역시 북구 서방로9번길 12 2층 네일더빛나 전대점",,,,pending,https://www.nowlink.kr/store/nail-광주-9,https://blog.naver.com/jisu1980,2026-04-27T01:59:10.581Z
"탑티어네일 상무점",네일샵,"광주광역시 서구 상무중앙로 57 상무 S클래스 상가 1층 , 112호",,,,pending,https://www.nowlink.kr/store/nail-광주-10,http://www.instagram.com/toptier_nail.sm,2026-04-27T01:59:10.581Z
"네일플롯 광주첨단점",네일샵,"광주광역시 광산구 임방울대로826번길 47 2층 201호 네일플롯",,,,pending,https://www.nowlink.kr/store/nail-광주-11,http://www.instagram.com/flot_nail,2026-04-27T01:59:10.581Z
"호시네일 광주상무점",네일샵,"광주광역시 서구 상무시민로 131 3층",,,,pending,https://www.nowlink.kr/store/nail-광주-12,https://www.instagram.com/hosinail_,2026-04-27T01:59:10.581Z
"아미네일",네일샵,"광주광역시 광산구 장신로147번길 5-8 삼우주차빌딩 1층 아미네일",,,,pending,https://www.nowlink.kr/store/nail-광주-13,https://blog.naver.com/choitattoo,2026-04-27T01:59:10.581Z
"네일더빛나 페디크루 광주전대점 내성발톱 무좀 발각질",네일샵,"광주광역시 북구 서방로9번길 12 2층 네일더빛나 전대점",,,,pending,https://www.nowlink.kr/store/nail-광주-14,https://blog.naver.com/jisu1980,2026-04-27T01:59:10.581Z
"탑티어네일 상무점",네일샵,"광주광역시 서구 상무중앙로 57 상무 S클래스 상가 1층 , 112호",,,,pending,https://www.nowlink.kr/store/nail-광주-15,http://www.instagram.com/toptier_nail.sm,2026-04-27T01:59:10.581Z
"네일플롯 광주첨단점",네일샵,"광주광역시 광산구 임방울대로826번길 47 2층 201호 네일플롯",,,,pending,https://www.nowlink.kr/store/nail-광주-16,http://www.instagram.com/flot_nail,2026-04-27T01:59:10.581Z
"호시네일 광주상무점",네일샵,"광주광역시 서구 상무시민로 131 3층",,,,pending,https://www.nowlink.kr/store/nail-광주-17,https://www.instagram.com/hosinail_,2026-04-27T01:59:10.581Z
"아미네일",네일샵,"광주광역시 광산구 장신로147번길 5-8 삼우주차빌딩 1층 아미네일",,,,pending,https://www.nowlink.kr/store/nail-광주-18,https://blog.naver.com/choitattoo,2026-04-27T01:59:10.581Z
"네일더빛나 페디크루 광주전대점 내성발톱 무좀 발각질",네일샵,"광주광역시 북구 서방로9번길 12 2층 네일더빛나 전대점",,,,pending,https://www.nowlink.kr/store/nail-광주-19,https://blog.naver.com/jisu1980,2026-04-27T01:59:10.581Z
"탑티어네일 상무점",네일샵,"광주광역시 서구 상무중앙로 57 상무 S클래스 상가 1층 , 112호",,,,pending,https://www.nowlink.kr/store/nail-광주-20,http://www.instagram.com/toptier_nail.sm,2026-04-27T01:59:10.581Z
"네일플롯 광주첨단점",네일샵,"광주광역시 광산구 임방울대로826번길 47 2층 201호 네일플롯",,,,pending,https://www.nowlink.kr/store/nail-광주-21,http://www.instagram.com/flot_nail,2026-04-27T01:59:10.581Z
"호시네일 광주상무점",네일샵,"광주광역시 서구 상무시민로 131 3층",,,,pending,https://www.nowlink.kr/store/nail-광주-22,https://www.instagram.com/hosinail_,2026-04-27T01:59:10.581Z
"아미네일",네일샵,"광주광역시 광산구 장신로147번길 5-8 삼우주차빌딩 1층 아미네일",,,,pending,https://www.nowlink.kr/store/nail-광주-23,https://blog.naver.com/choitattoo,2026-04-27T01:59:10.581Z
"네일더빛나 페디크루 광주전대점 내성발톱 무좀 발각질",네일샵,"광주광역시 북구 서방로9번길 12 2층 네일더빛나 전대점",,,,pending,https://www.nowlink.kr/store/nail-광주-24,https://blog.naver.com/jisu1980,2026-04-27T01:59:10.581Z
"탑티어네일 상무점",네일샵,"광주광역시 서구 상무중앙로 57 상무 S클래스 상가 1층 , 112호",,,,pending,https://www.nowlink.kr/store/nail-광주-25,http://www.instagram.com/toptier_nail.sm,2026-04-27T01:59:10.581Z
"YBM어학원 신촌센터",학원,"서울특별시 서대문구 신촌로 113 YBM어학원 신촌센터",,,,pending,https://www.nowlink.kr/store/academy-서울-1,https://www.ybmedu.com/sinchon,2026-04-27T01:59:11.617Z
"박코치어학원 강남캠퍼스",학원,"서울특별시 강남구 테헤란로5길 11 2층, 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-2,https://www.parkcoach.com/academy/?lnd=1,2026-04-27T01:59:11.617Z
"온수역자동차운전전문학원",학원,"서울특별시 구로구 부일로1가길 18-44",,,,pending,https://www.nowlink.kr/store/academy-서울-3,http://www.운전면허학원.kr,2026-04-27T01:59:11.617Z
"창동자동차운전전문학원",학원,"서울특별시 도봉구 도봉로136길 61 창동자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-서울-4,http://hidi.co.kr,2026-04-27T01:59:11.617Z
"YBM어학원 건대센터",학원,"서울특별시 광진구 아차산로 241 연한빌딩 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-5,https://www.ybmedu.com/keondae,2026-04-27T01:59:11.617Z
"YBM어학원 신촌센터",학원,"서울특별시 서대문구 신촌로 113 YBM어학원 신촌센터",,,,pending,https://www.nowlink.kr/store/academy-서울-6,https://www.ybmedu.com/sinchon,2026-04-27T01:59:11.617Z
"박코치어학원 강남캠퍼스",학원,"서울특별시 강남구 테헤란로5길 11 2층, 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-7,https://www.parkcoach.com/academy/?lnd=1,2026-04-27T01:59:11.617Z
"온수역자동차운전전문학원",학원,"서울특별시 구로구 부일로1가길 18-44",,,,pending,https://www.nowlink.kr/store/academy-서울-8,http://www.운전면허학원.kr,2026-04-27T01:59:11.617Z
"창동자동차운전전문학원",학원,"서울특별시 도봉구 도봉로136길 61 창동자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-서울-9,http://hidi.co.kr,2026-04-27T01:59:11.617Z
"YBM어학원 건대센터",학원,"서울특별시 광진구 아차산로 241 연한빌딩 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-10,https://www.ybmedu.com/keondae,2026-04-27T01:59:11.617Z
"YBM어학원 신촌센터",학원,"서울특별시 서대문구 신촌로 113 YBM어학원 신촌센터",,,,pending,https://www.nowlink.kr/store/academy-서울-11,https://www.ybmedu.com/sinchon,2026-04-27T01:59:11.617Z
"박코치어학원 강남캠퍼스",학원,"서울특별시 강남구 테헤란로5길 11 2층, 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-12,https://www.parkcoach.com/academy/?lnd=1,2026-04-27T01:59:11.617Z
"온수역자동차운전전문학원",학원,"서울특별시 구로구 부일로1가길 18-44",,,,pending,https://www.nowlink.kr/store/academy-서울-13,http://www.운전면허학원.kr,2026-04-27T01:59:11.617Z
"창동자동차운전전문학원",학원,"서울특별시 도봉구 도봉로136길 61 창동자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-서울-14,http://hidi.co.kr,2026-04-27T01:59:11.617Z
"YBM어학원 건대센터",학원,"서울특별시 광진구 아차산로 241 연한빌딩 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-15,https://www.ybmedu.com/keondae,2026-04-27T01:59:11.617Z
"YBM어학원 신촌센터",학원,"서울특별시 서대문구 신촌로 113 YBM어학원 신촌센터",,,,pending,https://www.nowlink.kr/store/academy-서울-16,https://www.ybmedu.com/sinchon,2026-04-27T01:59:11.617Z
"박코치어학원 강남캠퍼스",학원,"서울특별시 강남구 테헤란로5길 11 2층, 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-17,https://www.parkcoach.com/academy/?lnd=1,2026-04-27T01:59:11.617Z
"온수역자동차운전전문학원",학원,"서울특별시 구로구 부일로1가길 18-44",,,,pending,https://www.nowlink.kr/store/academy-서울-18,http://www.운전면허학원.kr,2026-04-27T01:59:11.617Z
"창동자동차운전전문학원",학원,"서울특별시 도봉구 도봉로136길 61 창동자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-서울-19,http://hidi.co.kr,2026-04-27T01:59:11.617Z
"YBM어학원 건대센터",학원,"서울특별시 광진구 아차산로 241 연한빌딩 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-20,https://www.ybmedu.com/keondae,2026-04-27T01:59:11.617Z
"YBM어학원 신촌센터",학원,"서울특별시 서대문구 신촌로 113 YBM어학원 신촌센터",,,,pending,https://www.nowlink.kr/store/academy-서울-21,https://www.ybmedu.com/sinchon,2026-04-27T01:59:11.617Z
"박코치어학원 강남캠퍼스",학원,"서울특별시 강남구 테헤란로5길 11 2층, 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-22,https://www.parkcoach.com/academy/?lnd=1,2026-04-27T01:59:11.617Z
"온수역자동차운전전문학원",학원,"서울특별시 구로구 부일로1가길 18-44",,,,pending,https://www.nowlink.kr/store/academy-서울-23,http://www.운전면허학원.kr,2026-04-27T01:59:11.617Z
"창동자동차운전전문학원",학원,"서울특별시 도봉구 도봉로136길 61 창동자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-서울-24,http://hidi.co.kr,2026-04-27T01:59:11.617Z
"YBM어학원 건대센터",학원,"서울특별시 광진구 아차산로 241 연한빌딩 3층",,,,pending,https://www.nowlink.kr/store/academy-서울-25,https://www.ybmedu.com/keondae,2026-04-27T01:59:11.617Z
"한국셔플댄스협회",학원,"서울특별시 강남구 논현로79길 56 지하 1층",,,,pending,https://www.nowlink.kr/store/academy-부산-1,https://kshuffle.com/,2026-04-27T01:59:12.649Z
"플라톤독서토론논술 노원강북지국",학원,"서울특별시 도봉구 노해로69길 26 창동씨티월드 11층 한솔교육",,,,pending,https://www.nowlink.kr/store/academy-부산-2,https://www.jrplaton.com/,2026-04-27T01:59:12.649Z
"이진오 마술사연구소",학원,"경기도 고양시 덕양구 삼송로193번길 23",,,,pending,https://www.nowlink.kr/store/academy-부산-3,https://blog.naver.com/kizmagic,2026-04-27T01:59:12.649Z
"길토익어학원",학원,"부산광역시 부산진구 중앙대로680번길 26 아이비타워 5층",,,,pending,https://www.nowlink.kr/store/academy-부산-4,https://pf.kakao.com/_NxjgxoM,2026-04-27T01:59:12.649Z
"정진천경찰학",학원,"서울특별시 관악구 청룡16길 43 201동 1202호",,,,pending,https://www.nowlink.kr/store/academy-부산-5,https://pol.liveklass.com,2026-04-27T01:59:12.649Z
"한국셔플댄스협회",학원,"서울특별시 강남구 논현로79길 56 지하 1층",,,,pending,https://www.nowlink.kr/store/academy-부산-6,https://kshuffle.com/,2026-04-27T01:59:12.649Z
"플라톤독서토론논술 노원강북지국",학원,"서울특별시 도봉구 노해로69길 26 창동씨티월드 11층 한솔교육",,,,pending,https://www.nowlink.kr/store/academy-부산-7,https://www.jrplaton.com/,2026-04-27T01:59:12.649Z
"이진오 마술사연구소",학원,"경기도 고양시 덕양구 삼송로193번길 23",,,,pending,https://www.nowlink.kr/store/academy-부산-8,https://blog.naver.com/kizmagic,2026-04-27T01:59:12.649Z
"길토익어학원",학원,"부산광역시 부산진구 중앙대로680번길 26 아이비타워 5층",,,,pending,https://www.nowlink.kr/store/academy-부산-9,https://pf.kakao.com/_NxjgxoM,2026-04-27T01:59:12.649Z
"정진천경찰학",학원,"서울특별시 관악구 청룡16길 43 201동 1202호",,,,pending,https://www.nowlink.kr/store/academy-부산-10,https://pol.liveklass.com,2026-04-27T01:59:12.649Z
"한국셔플댄스협회",학원,"서울특별시 강남구 논현로79길 56 지하 1층",,,,pending,https://www.nowlink.kr/store/academy-부산-11,https://kshuffle.com/,2026-04-27T01:59:12.649Z
"플라톤독서토론논술 노원강북지국",학원,"서울특별시 도봉구 노해로69길 26 창동씨티월드 11층 한솔교육",,,,pending,https://www.nowlink.kr/store/academy-부산-12,https://www.jrplaton.com/,2026-04-27T01:59:12.649Z
"이진오 마술사연구소",학원,"경기도 고양시 덕양구 삼송로193번길 23",,,,pending,https://www.nowlink.kr/store/academy-부산-13,https://blog.naver.com/kizmagic,2026-04-27T01:59:12.649Z
"길토익어학원",학원,"부산광역시 부산진구 중앙대로680번길 26 아이비타워 5층",,,,pending,https://www.nowlink.kr/store/academy-부산-14,https://pf.kakao.com/_NxjgxoM,2026-04-27T01:59:12.649Z
"정진천경찰학",학원,"서울특별시 관악구 청룡16길 43 201동 1202호",,,,pending,https://www.nowlink.kr/store/academy-부산-15,https://pol.liveklass.com,2026-04-27T01:59:12.649Z
"한국셔플댄스협회",학원,"서울특별시 강남구 논현로79길 56 지하 1층",,,,pending,https://www.nowlink.kr/store/academy-부산-16,https://kshuffle.com/,2026-04-27T01:59:12.649Z
"플라톤독서토론논술 노원강북지국",학원,"서울특별시 도봉구 노해로69길 26 창동씨티월드 11층 한솔교육",,,,pending,https://www.nowlink.kr/store/academy-부산-17,https://www.jrplaton.com/,2026-04-27T01:59:12.649Z
"이진오 마술사연구소",학원,"경기도 고양시 덕양구 삼송로193번길 23",,,,pending,https://www.nowlink.kr/store/academy-부산-18,https://blog.naver.com/kizmagic,2026-04-27T01:59:12.649Z
"길토익어학원",학원,"부산광역시 부산진구 중앙대로680번길 26 아이비타워 5층",,,,pending,https://www.nowlink.kr/store/academy-부산-19,https://pf.kakao.com/_NxjgxoM,2026-04-27T01:59:12.649Z
"정진천경찰학",학원,"서울특별시 관악구 청룡16길 43 201동 1202호",,,,pending,https://www.nowlink.kr/store/academy-부산-20,https://pol.liveklass.com,2026-04-27T01:59:12.649Z
"한국셔플댄스협회",학원,"서울특별시 강남구 논현로79길 56 지하 1층",,,,pending,https://www.nowlink.kr/store/academy-부산-21,https://kshuffle.com/,2026-04-27T01:59:12.649Z
"플라톤독서토론논술 노원강북지국",학원,"서울특별시 도봉구 노해로69길 26 창동씨티월드 11층 한솔교육",,,,pending,https://www.nowlink.kr/store/academy-부산-22,https://www.jrplaton.com/,2026-04-27T01:59:12.649Z
"이진오 마술사연구소",학원,"경기도 고양시 덕양구 삼송로193번길 23",,,,pending,https://www.nowlink.kr/store/academy-부산-23,https://blog.naver.com/kizmagic,2026-04-27T01:59:12.649Z
"길토익어학원",학원,"부산광역시 부산진구 중앙대로680번길 26 아이비타워 5층",,,,pending,https://www.nowlink.kr/store/academy-부산-24,https://pf.kakao.com/_NxjgxoM,2026-04-27T01:59:12.649Z
"정진천경찰학",학원,"서울특별시 관악구 청룡16길 43 201동 1202호",,,,pending,https://www.nowlink.kr/store/academy-부산-25,https://pol.liveklass.com,2026-04-27T01:59:12.649Z
"주신자동차운전전문학원",학원,"인천광역시 미추홀구 노적산로 66-36 주신자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-인천-1,http://www.zushincar.co.kr/,2026-04-27T01:59:13.695Z
"신진자동차운전전문학원",학원,"인천광역시 계양구 아나지로 561",,,,pending,https://www.nowlink.kr/store/academy-인천-2,https://1544-3386.com/,2026-04-27T01:59:13.695Z
"한성자동차운전전문학원",학원,"인천광역시 서구 중봉대로 266 한성자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-인천-3,http://www.hansungdrive.com/,2026-04-27T01:59:13.695Z
"올댓뷰티아카데미학원 인천점",학원,"인천광역시 부평구 부평문화로 55 YD타워 12층",,,,pending,https://www.nowlink.kr/store/academy-인천-4,https://incheon.allthat-beauty.com,2026-04-27T01:59:13.695Z
"SBS아카데미뷰티스쿨 인천논현캠퍼스",학원,"인천광역시 남동구 논고개로123번길 35 칼리오페 B동 9층 917호",,,,pending,https://www.nowlink.kr/store/academy-인천-5,http://nonhyeon.sbsbeautystyle.com/campus.asp,2026-04-27T01:59:13.695Z
"주신자동차운전전문학원",학원,"인천광역시 미추홀구 노적산로 66-36 주신자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-인천-6,http://www.zushincar.co.kr/,2026-04-27T01:59:13.695Z
"신진자동차운전전문학원",학원,"인천광역시 계양구 아나지로 561",,,,pending,https://www.nowlink.kr/store/academy-인천-7,https://1544-3386.com/,2026-04-27T01:59:13.695Z
"한성자동차운전전문학원",학원,"인천광역시 서구 중봉대로 266 한성자동차운전전문학원",,,,pending,https://www.nowlink.kr/store/academy-인천-8,http://www.hansungdrive.com/,2026-04-27T01:59:13.695Z
